"","group1","group2","statistic","p.value","alternative","distribution","p.adjust.method","test","expression","variable","p.value.sig"
"1","ARCOL_Leclerc_et_al_2021","M-ARCOL_Deschamps_et_al_2020",7.58490786194598,4.19231510886517e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.19e-12"")","Observed","***"
"2","Infors_Reese_et_al_2018","ARCOL_Leclerc_et_al_2021",3.59628281824605,0.0222729823081229,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.02"")","Observed","*"
"3","Infors_Reese_et_al_2018","M-ARCOL_Deschamps_et_al_2020",4.1083642292966,0.00314792360581791,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""3.15e-03"")","Observed","**"
"4","Infors_Reese_et_al_2018","PolyFermS_Pham_et_al_2019",0.199980289575219,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"5","M-SHIME_Abbeele_2021","ARCOL_Leclerc_et_al_2021",1.22782197846467,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"6","M-SHIME_Abbeele_2021","Infors_Reese_et_al_2018",2.77163685315065,0.290031151628632,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.29"")","Observed","n.s."
"7","M-SHIME_Abbeele_2021","M-ARCOL_Deschamps_et_al_2020",7.45425686561078,1.12065956724312e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.12e-11"")","Observed","***"
"8","M-SHIME_Abbeele_2021","M-SHIME_Chassaing_et_al_2017",8.04969075236538,1.08734581417126e-13,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.09e-13"")","Observed","***"
"9","M-SHIME_Abbeele_2021","PolyFermS_Pham_et_al_2019",2.63139133493532,0.433683886125536,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.43"")","Observed","n.s."
"10","M-SHIME_Abbeele_2021","SIMGI_Zorraquin_et_al_2021",0.674181225709095,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"11","M-SHIME_Abbeele_2021","TIM-2_Larsen_et_al_2019",11.4918266016632,2.2476990755924e-28,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.25e-28"")","Observed","***"
"12","M-SHIME_Abbeele_2021","TIM-2_Vieira_et_al_2021",2.35443149305082,0.87189995368558,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.87"")","Observed","n.s."
"13","M-SHIME_Chassaing_et_al_2017","ARCOL_Leclerc_et_al_2021",7.99858402403347,1.62356980436911e-13,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.62e-13"")","Observed","***"
"14","M-SHIME_Chassaing_et_al_2017","Infors_Reese_et_al_2018",4.38489314800816,0.000974758891132581,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.75e-04"")","Observed","***"
"15","M-SHIME_Chassaing_et_al_2017","M-ARCOL_Deschamps_et_al_2020",0.0307573809711752,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"16","M-SHIME_Chassaing_et_al_2017","PolyFermS_Pham_et_al_2019",4.76927582226712,0.000175644897647228,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.76e-04"")","Observed","***"
"17","M-SHIME_Chassaing_et_al_2017","SIMGI_Zorraquin_et_al_2021",1.56180513732156,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
"18","M-SHIME_Chassaing_et_al_2017","TIM-2_Larsen_et_al_2019",4.40239813392529,0.000920723404707768,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""9.21e-04"")","Observed","***"
"19","M-SHIME_Chassaing_et_al_2017","TIM-2_Vieira_et_al_2021",10.1235917363689,6.25224513875999e-22,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""6.25e-22"")","Observed","***"
"20","PolyFermS_Pham_et_al_2019","ARCOL_Leclerc_et_al_2021",3.48250608836641,0.0332818429735436,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""0.03"")","Observed","*"
"21","PolyFermS_Pham_et_al_2019","M-ARCOL_Deschamps_et_al_2020",4.44752515060418,0.000764414561382157,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""7.64e-04"")","Observed","***"
"22","SHIME_Firrman_et_al_2021","ARCOL_Leclerc_et_al_2021",10.166398724135,4.06105636667289e-22,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""4.06e-22"")","Observed","***"
"23","SHIME_Firrman_et_al_2021","Infors_Reese_et_al_2018",7.3493043547604,2.45066489529812e-11,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.45e-11"")","Observed","***"
"24","SHIME_Firrman_et_al_2021","M-ARCOL_Deschamps_et_al_2020",4.25041454428676,0.00172833939584787,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.73e-03"")","Observed","**"
"25","SHIME_Firrman_et_al_2021","M-SHIME_Abbeele_2021",10.2178373007008,2.40871607119493e-22,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.41e-22"")","Observed","***"
"26","SHIME_Firrman_et_al_2021","M-SHIME_Chassaing_et_al_2017",4.53564318034796,0.000516853819069407,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""5.17e-04"")","Observed","***"
"27","SHIME_Firrman_et_al_2021","PolyFermS_Pham_et_al_2019",7.68128461876132,2.00026409306804e-12,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""2.00e-12"")","Observed","***"
"28","SHIME_Firrman_et_al_2021","SHIME_Liu_et_al_2022",1.60041320753516,1,"two.sided","z","Holm","Dunn","list(italic(p)[""Holm"" - adj.] == ""1.00"")","Observed","n.s."
