"","family_GM_only","phylum_GM_only"
"1","Leptospiraceae","Spirochaetes"
"2","Bernardetiaceae","Bacteroidota"
"3","Dermatophilaceae","Actinobacteria [Actinomycetota]"
"4","Thermoflexibacteraceae","Bacteroidota"
"5","Micromonosporaceae","Actinobacteria [Actinomycetota]"
"6","Candidatus Brocadiaceae","Planctomycetota"
"7","Saprospiraceae","Bacteroidota"
"8","Marivirgaceae","Bacteroidota"
"9","Sulfolobaceae","Crenarchaeota"
"10","Natrialbaceae","Euryarchaeota"
"11","Halobacteriaceae","Euryarchaeota"
"12","Haloferacaceae","Euryarchaeota"
"13","Thermococcaceae","Euryarchaeota"
"14","Anaplasmataceae","Proteobacteria [Pseudomonadota]"
"15","Methanosarcinaceae","Euryarchaeota"
"16","Cryomorphaceae","Bacteroidota"
"17","Thiotrichaceae","Proteobacteria [Pseudomonadota]"
"18","Dermocarpellaceae","Cyanobacteria"
"19","Oscillatoriaceae","Cyanobacteria"
"20","Xenococcaceae","Cyanobacteria"
"21","Pseudanabaenaceae","Cyanobacteria"
"22","Desulfallaceae","Firmicutes [Bacillota]"
"23","Microscillaceae","Bacteroidota"
"24","Flammeovirgaceae","Bacteroidota"
"25","Reichenbachiellaceae","Bacteroidota"
"26","Chroococcidiopsidaceae","Cyanobacteria"
"27","Marinobacteraceae","Proteobacteria [Pseudomonadota]"
"28","Cyclobacteriaceae","Bacteroidota"
"29","Nocardiopsaceae","Actinobacteria [Actinomycetota]"
"30","Fortieaceae","Cyanobacteria"
"31","Acidilobaceae","Crenarchaeota"
"32","Frankiaceae","Actinobacteria [Actinomycetota]"
"33","Vallicoccaceae","Actinobacteria [Actinomycetota]"
"34","Dietziaceae","Actinobacteria [Actinomycetota]"
"35","Haloarculaceae","Euryarchaeota"
"36","Beijerinckiaceae","Proteobacteria [Pseudomonadota]"
"37","Halorubraceae","Euryarchaeota"
"38","Opitutaceae","Verrucomicrobia"
"39","Methanobacteriaceae","Euryarchaeota"
"40","Chthonomonadaceae","Armatimonadetes"
"41","Blastochloridaceae","Proteobacteria [Pseudomonadota]"
"42","Afifellaceae","Proteobacteria [Pseudomonadota]"
"43","Methanomassiliicoccaceae","Candidatus Thermoplasmatota"
"44","Thermoanaerobacteraceae","Firmicutes [Bacillota]"
"45","Spongiibacteraceae","Proteobacteria [Pseudomonadota]"
"46","Rhodothalassiaceae","Proteobacteria [Pseudomonadota]"
"47","Nakamurellaceae","Actinobacteria [Actinomycetota]"
"48","Desulfofabaceae","Proteobacteria [Pseudomonadota]"
"49","Syntrophobacteraceae","Proteobacteria [Pseudomonadota]"
"50","Halothiobacillaceae","Proteobacteria [Pseudomonadota]"
"51","Aphanizomenonaceae","Cyanobacteria"
